username,course_id
user750,course17
user750,course7
user752,course23
user752,course20
user753,course37
user755,course9
user755,course11
user758,course10
user763,course16
user764,course11
user767,course26
user768,course1
user771,course7
user778,course1
user778,course38
user778,course36
user783,course1
user787,course30
user791,course22
user792,course19
user795,course7
user796,course14
user796,course21
user796,course24
user796,course22
user796,course9
user812,course24
user812,course23
user814,course18
user814,course16
user824,course24
user824,course20
user838,course1
user838,course19
user838,course22
user842,course32
user842,course7
user842,course33
user852,course15
user852,course17
user852,course4
user853,course20
user853,course13
user854,course11
user857,course37
user860,course39
user865,course19
user867,course32
user867,course17
user873,course34
user875,course35
user877,course6
user882,course10
user885,course33
user886,course20
user886,course9
user886,course27
user888,course21
user888,course19
user888,course37
user888,course18
user890,course4
user890,course13
user891,course32
user899,course32
user902,course4
user905,course10
user909,course17
user909,course31
user912,course10
user913,course10
user917,course37
user918,course27
user923,course8
user924,course11
user927,course7
user943,course32
user943,course24
user945,course7
user953,course27
user953,course31
user957,course4
user957,course13
user964,course33
user964,course7
user964,course20
user964,course19
user970,course9
user970,course4
user970,course20
user972,course26
user972,course14
user972,course17
user975,course1
user981,course19
user993,course30
user995,course20
user1000,course33
user1000,course1
user1003,course10
user1009,course30
user1012,course33
user1014,course7
user1014,course38
user1019,course17
user1019,course34
user1019,course15
user1020,course1
user1023,course38
user1025,course10
user1030,course34
user1030,course20
user1030,course31
user1030,course14
user1040,course32
user1042,course34
user1043,course24
user1046,course20
user1051,course32
user1055,course16
user1083,course6
user1093,course21
user1101,course31
user1101,course24
user1111,course34
user1120,course1
user1121,course26
user1121,course9
user1121,course30
user1121,course32
user1122,course10
user1125,course31
user1127,course26
user1127,course8
user1127,course29
user1141,course4
user1144,course29
user1145,course10
user1145,course36
user1148,course24
user1149,course32
user1152,course24
user1157,course23
user1157,course20
user1158,course10
user1164,course32
user1170,course16
user1180,course10
user1186,course1
user1189,course7
user1189,course27
user1189,course9
user1191,course25
user1191,course3
user1191,course9
user1192,course31
user1192,course19
user1192,course26
user1199,course10
user1203,course7
user1209,course10
user1209,course15
user1215,course17
user1217,course18
user1222,course8
user1225,course23
user1225,course21
user1225,course31
user1225,course8
user1238,course35
user1238,course9
user1239,course32
user1239,course17
user1240,course20
user1245,course24
user1255,course11
user1255,course10
user1257,course33
user1257,course34
user1259,course9
user1263,course34
user1269,course13
user1269,course34
user1270,course17
user1272,course36
user1274,course17
user1278,course1
user1295,course15
user1296,course19
user1299,course32
user1299,course20
user1305,course7
user1310,course3
user1314,course32
user1316,course21
user1316,course3
user1318,course31
user1327,course24
user1329,course11
user1335,course15
user1335,course11
user1335,course16
user1336,course20
user1343,course32
user1344,course9
user1344,course16
user1344,course11
user1351,course10
user1356,course1
user1360,course32
user1365,course35
user1365,course4
user1365,course17
user1366,course9
user1366,course10
user1367,course8
user1368,course4
user1369,course37
user1371,course17
user1372,course9
user1373,course7
user1380,course10
user1382,course1
user1391,course26
user1391,course4
user1391,course22
user1399,course38
user1399,course33
user1399,course32
user1400,course8
user1415,course24
user1416,course13
user1429,course8
user1433,course32
user1440,course16
user1445,course24
user1447,course14
user1452,course17
user1453,course13
user1458,course1
user1462,course27
user1463,course17
user1465,course18
user1465,course15
user1466,course14
user1468,course12
user1470,course10
user1470,course20
user1473,course24
user1474,course23
user1476,course16
user1476,course22
user1485,course24
user1488,course17
user1492,course4
user1494,course22
user1494,course25
user1505,course6
user1516,course4
user1517,course32
user1517,course4
user1518,course19
user1525,course13
user1525,course21
user1535,course19
user1536,course4
user1537,course21
user1537,course24
user1538,course17
user1540,course13
user1543,course23
user1545,course4
user1545,course14
user1548,course18
user1552,course1
user1554,course3
user1554,course2
user1554,course17
user1555,course4
user1555,course23
user1561,course29
user1570,course17
user1572,course17
user1576,course21
user1579,course22
user1583,course23
user1583,course34
user1584,course39
user1584,course20
user1585,course10
user1585,course34
user1586,course16
user1586,course29
user1590,course17
user1590,course4
user1592,course24
user1596,course26
user1599,course13
user1599,course22
user1602,course4
user1606,course17
user1611,course15
user1614,course20
user1617,course29
user1620,course15
user1621,course15
user1627,course16
user1635,course20
user1636,course12
user1642,course2
user1651,course1
user1653,course29
user1657,course1
user1659,course17
user1660,course13
user1665,course13
user1673,course14
user1675,course18
user1675,course4
user1678,course18
user1683,course8
user1684,course13
user1684,course21
user1689,course10
user1694,course39
user1696,course4
user1697,course6
user1699,course13
user1706,course3
user1708,course21
user1708,course24
user1712,course31
user1712,course36
user1712,course35
user1714,course8
user1718,course21
user1722,course13
user1725,course23
user1725,course17
user1727,course20
user1729,course14
user1730,course1
user1736,course17
user1743,course2
user1744,course23
user1744,course13
user1744,course14
user1749,course29
user1749,course24
user1751,course12
user1753,course18
user1753,course2
user1753,course8
user1753,course37
user1761,course4
user1762,course24
user1762,course4
user1763,course24
user1765,course17
user1775,course23
user1777,course24
user1781,course16
user1782,course14
user1782,course21
user1785,course8
user1786,course22
user1788,course18
user1791,course7
user1792,course21
user1795,course14
user1797,course20
user1797,course12
user1800,course13
user1806,course2
user1808,course16
user1809,course29
user1809,course16
user1809,course4
user1810,course1
user1811,course22
user1811,course20
user1815,course27
user1818,course21
user1830,course17
user1832,course8
user1835,course3
user1835,course12
user1836,course21
user1843,course35
user1846,course14
user1853,course16
user1857,course29
user1863,course25
user1864,course2
user1867,course3
user1871,course2
user1872,course39
user1873,course28
user1873,course14
user1875,course1
user1876,course32
user1880,course32
user1881,course29
user1882,course30
user1882,course7
user1882,course9
user1882,course15
user1883,course18
user1884,course22
user1884,course5
user1884,course39
user1884,course17
user1884,course11
user1887,course24
user1893,course15
user1895,course32
user1897,course5
user1899,course13
user1900,course13
user1904,course19
user1905,course14
user1907,course16
user1908,course13
user1908,course23
user1916,course17
user1919,course13
user1924,course22
user1927,course4
user1937,course1
user1938,course21
user1941,course19
user1942,course34
user1943,course27
user1943,course14
user1953,course22
user1955,course8
user1958,course27
user1960,course31
user1960,course34
user1960,course36
user1968,course21
user1979,course20
user1981,course14
user1982,course13
user1982,course4
user1988,course15
user1995,course15
user2002,course14
user2002,course9
user2002,course8
user2002,course28
user2006,course20
user2006,course19
user2008,course20
user2010,course14
user2014,course20
user2018,course16
user2020,course13
user2020,course4
user2024,course21
user2030,course24
user2034,course36
user2034,course16
user2036,course16
user2037,course36
user2039,course1
user2040,course10
user2040,course29
user2041,course1
user2041,course19
user2042,course24
user2043,course17
user2048,course15
user2048,course17
user2050,course27
user2051,course20
user2051,course19
user2059,course17
user2061,course5
user2065,course24
user2067,course29
user2068,course39
user2079,course19
user2079,course3
user2079,course24
user2079,course12
user2086,course4
user2095,course1
user2097,course39
user2098,course4
user2098,course2
user2100,course21
user2100,course15
user2100,course8
user2100,course10
user2101,course26
user2106,course1
user2113,course24
user2115,course24
user2115,course7
user2115,course23
user2126,course14
user2127,course22
user2128,course4
user2129,course21
user2130,course23
user2130,course20
user2130,course24
user2137,course12
user2137,course24
user2142,course18
user2150,course8
user2150,course4
user2151,course1
user2152,course17
user2152,course7
user2153,course16
user2153,course4
user2155,course20
user2159,course18
user2162,course1
user2165,course26
user2165,course28
user2169,course1
user2169,course15
user2169,course16
user2172,course3
user2172,course11
user2172,course2
user2172,course36
user2172,course14
user2174,course26
user2180,course21
user2184,course28
user2186,course27
user2192,course20
user2195,course15
user2195,course12
user2196,course24
user2200,course16
user2204,course20
user2204,course2
user2204,course4
user2204,course15
user2204,course6
user2208,course17
user2217,course1
user2226,course4
user2226,course19
user2227,course7
user2228,course30
user2230,course24
user2231,course4
user2233,course39
user2234,course23
user2237,course2
user2243,course39
user2247,course14
user2248,course15
user2250,course17
user2259,course2
user2261,course8
user2262,course17
user2266,course12
user2268,course24
user2272,course7
user2272,course8
user2272,course20
user2273,course15
user2275,course24
user2281,course15
user2283,course17
user2286,course15
user2288,course19
user2289,course1
user2289,course27
user2292,course13
user2300,course17
user2300,course32
user2302,course17
user2306,course2
user2308,course6
user2309,course4
user2311,course17
user2314,course3
user2315,course16
user2321,course1
user2321,course17
user2324,course32
user2328,course20
user2332,course1
user2341,course6
user2341,course10
user2341,course36
user2341,course20
user2354,course8
user2354,course7
user2355,course17
user2357,course16
user2362,course17
user2363,course24
user2365,course2
user2368,course17
user2368,course29
user2368,course19
user2369,course13
user2369,course12
user2369,course6
user2371,course20
user2373,course29
user2374,course4
user2375,course11
user2376,course34
user2378,course19
user2378,course22
user2386,course1
user2391,course39
user2394,course4
user2401,course8
user2402,course3
user2404,course7
user2408,course20
user2410,course20
user2410,course19
user2410,course4
user2411,course38
user2412,course5
user2416,course24
user2416,course8
user2416,course38
user2419,course21
user2420,course19
user2422,course19
user2422,course39
user2423,course19
user2425,course4
user2425,course24
user2428,course20
user2430,course22
user2436,course25
user2441,course14
user2445,course8
user2446,course29
user2454,course24
user2455,course14
user2455,course20
user2461,course4
user2463,course1
user2463,course17
user2467,course16
user2469,course2
user2470,course24
user2470,course8
user2471,course16
user2473,course32
user2476,course26
user2478,course24
user2483,course14
user2488,course7
user2490,course2
user2496,course15
user2500,course4
user2522,course20
user2522,course17
user2528,course4
user2534,course34
user2534,course9
user2538,course8
user2541,course20
user2548,course20
user2551,course17
user2551,course13
user2552,course21
user2559,course11
user2565,course19
user2572,course24
user2575,course20
user2576,course14
user2580,course4
user2581,course17
user2581,course1
user2590,course23
user2590,course20
user2593,course24
user2605,course24
user2607,course27
user2613,course13
user2614,course21
user2619,course27
user2622,course21
user2622,course26
user2623,course25
user2629,course4
user2630,course32
user2636,course22
user2636,course24
user2642,course17
user2642,course24
user2644,course20
user2645,course8
user2645,course24
user2647,course15
user2650,course4
user2650,course19
user2651,course18
user2654,course27
user2655,course29
user2657,course29
user2657,course16
user2657,course14
user2657,course6
user2657,course13
user2671,course32
user2674,course14
user2674,course4
user2681,course5
user2681,course13
user2685,course16
user2686,course6
user2687,course8
user2688,course15
user2688,course14
user2690,course4
user2694,course18
user2694,course28
user2694,course30
user2699,course21
user2703,course16
user2703,course8
user2703,course17
user2705,course3
user2706,course18
user2711,course5
user2712,course8
user2713,course12
user2714,course4
user2715,course17
user2719,course31
user2727,course19
user2728,course9
user2734,course3
user2736,course21
user2744,course19
user2746,course26
user2746,course16
user2747,course37
user2750,course16
user2764,course2
user2765,course17
user2771,course16
user2771,course21
user2772,course37
user2773,course29
user2777,course13
user2782,course15
user2783,course23
user2783,course17
user2789,course27
user2789,course22
user2793,course8
user2793,course25
user2794,course1
user2801,course35
user2801,course17
user2813,course20
user2816,course18
user2816,course15
user2818,course24
user2821,course26
user2823,course36
user2827,course1
user2829,course3
user2838,course17
user2839,course15
user2841,course6
user2841,course29
user2841,course9
user2849,course8
user2849,course13
user2851,course14
user2856,course4
user2856,course17
user2861,course29
user2861,course19
user2864,course17
user2869,course19
user2874,course1
user2882,course12
user2886,course22
user2890,course1
user2893,course18
user2893,course26
user2893,course31
user2893,course8
user2895,course16
user2896,course26
user2900,course13
user2901,course14
user2902,course8
user2902,course34
user2906,course32
user2912,course24
user2915,course23
user2916,course9
user2918,course1
user2921,course6
user2923,course8
user2925,course24
user2926,course34
user2927,course14
user2929,course2
user2929,course14
user2930,course12
user2931,course37
user2933,course1
user2936,course20
user2940,course15
user2954,course15
user2960,course18
user2964,course4
user2964,course33
user2965,course7
user2969,course13
user2970,course8
user2975,course17
user2979,course13
user2980,course32
user2983,course20
user2983,course8
user2985,course9
user2987,course20
user2998,course1
user2998,course17
user2998,course14
user2999,course18
user3000,course4
user3000,course20
user3007,course28
user3011,course1
user3011,course2
user3026,course21
user3030,course12
user3030,course20
user3030,course19
user3030,course29
user3030,course14
user3036,course18
user3037,course15
user3048,course3
user3049,course4
user3049,course2
user3051,course16
user3052,course8
user3053,course22
user3053,course2
user3058,course16
user3062,course13
user3064,course26
user3065,course18
user3066,course4
user3075,course29
user3080,course12
user3086,course19
user3086,course24
user3094,course8
user3096,course14
user3103,course4
user3103,course17
user3106,course36
user3110,course1
user3116,course26
user3116,course1
user3118,course18
user3121,course21
user3133,course1
user3135,course16
user3136,course16
user3136,course3
user3140,course18
user3140,course20
user3141,course10
user3148,course10
user3149,course4
user3153,course29
user3154,course15
user3154,course18
user3154,course19
user3155,course15
user3155,course19
user3156,course21
user3164,course24
user3166,course4
user3168,course6
user3168,course2
user3168,course8
user3168,course35
user3168,course13
user3172,course14
user3173,course28
user3174,course7
user3179,course16
user3181,course1
user3181,course13
user3183,course5
user3183,course1
user3184,course24
user3187,course36
user3188,course4
user3193,course29
user3194,course14
user3198,course29
user3199,course39
user3199,course28
user3202,course33
user3208,course8
user3209,course21
user3214,course7
user3216,course22
user3221,course20
user3225,course5
user3227,course18
user3237,course22
user3237,course1
user3238,course22
user3238,course4
user3244,course17
user3248,course23
user3250,course26
user3252,course13
user3259,course16
user3259,course24
user3264,course4
user3264,course19
user3264,course16
user3273,course10
user3273,course17
user3274,course20
user3282,course8
user3284,course22
user3288,course25
user3308,course19
user3308,course22
user3308,course27
user3308,course32
user3308,course1
user3308,course17
user3308,course15
user3313,course16
user3322,course6
user3328,course16
user3329,course4
user3330,course27
user3332,course39
user3337,course21
user3341,course1
user3342,course1
user3345,course20
user3347,course21
user3348,course28
user3348,course15
user3350,course20
user3353,course34
user3353,course36
user3357,course21
user3364,course10
user3364,course24
user3364,course23
user3364,course7
user3364,course8
user3364,course13
user3364,course21
user3365,course20
user3376,course17
user3376,course24
user3383,course8
user3396,course24
user3399,course22
user3400,course12
user3400,course21
user3403,course15
user3404,course1
user3410,course32
user3412,course18
user3415,course20
user3415,course18
user3415,course4
user3416,course8
user3419,course32
user3420,course32
user3424,course1
user3426,course23
user3427,course15
user3430,course29
user3431,course20
user3437,course21
user3441,course19
user3443,course19
user3447,course1
user3456,course36
user3459,course13
user3462,course14
user3463,course15
user3466,course28
user3467,course13
user3476,course24
user3482,course20
user3484,course4
user3484,course13
user3494,course16
user3503,course1
user3509,course8
user3511,course4
user3517,course26
user3518,course13
user3518,course4
user3518,course17
user3523,course18
user3531,course13
user3532,course21
user3538,course27
user3540,course12
user3543,course19
user3543,course22
user3544,course18
user3545,course4
user3545,course24
user3550,course32
user3562,course27
user3562,course28
user3569,course18
user3569,course6
user3571,course29
user3572,course9
user3573,course17
user3574,course19
user3580,course17
user3583,course24
user3583,course22
user3583,course29
user3583,course9
user3586,course39
user3587,course29
user3588,course23
user3589,course2
user3589,course14
user3590,course4
user3594,course20
user3595,course13
user3596,course4
user3597,course21
user3598,course17
user3598,course29
user3599,course24
user3599,course18
user3599,course19
user3599,course22
user3606,course24
user3608,course21
user3609,course15
user3609,course20
user3609,course19
user3611,course20
user3619,course14
user3619,course17
user3621,course15
user3624,course17
user3625,course6
user3630,course25
user3633,course18
user3634,course4
user3635,course14
user3635,course17
user3638,course9
user3638,course24
user3644,course29
user3647,course24
user3649,course24
user3649,course32
user3649,course23
user3650,course23
user3650,course37
user3650,course24
user3651,course19
user3652,course13
user3652,course8
user3662,course29
user3670,course1
user3675,course17
user3677,course30
user3678,course7
user3682,course1
user3698,course22
user3698,course26
user3699,course16
user3699,course14
user3701,course17
user3701,course38
user3704,course6
user3706,course12
user3713,course13
user3717,course27
user3717,course8
user3720,course3
user3728,course20
user3731,course37
user3734,course35
user3737,course36
user3737,course16
user3751,course18
user3754,course27
user3756,course22
user3760,course27
user3761,course17
user3761,course29
user3761,course14
user3769,course8
user3769,course32
user3770,course13
user3774,course29
user3777,course18
user3785,course4
user3786,course17
user3787,course8
user3790,course4
user3798,course24
user3801,course17
user3805,course16
user3805,course24
user3806,course12
user3813,course8
user3815,course20
user3818,course19
user3821,course33
user3822,course39
user3825,course24
user3832,course21
user3835,course24
user3835,course10
user3838,course19
user3846,course24
user3846,course5
user3847,course17
user3850,course6
user3850,course32
user3850,course29
user3850,course9
user3852,course24
user3855,course19
user3861,course20
user3861,course24
user3869,course17
user3872,course29
user3875,course2
user3877,course24
user3880,course24
user3884,course31
user3890,course3
user3890,course29
user3890,course16
user3890,course22
user3890,course4
user3891,course8
user3893,course19
user3897,course26
user3898,course21
user3900,course15
user3907,course14
user3914,course21
user3915,course26
user3921,course13
user3925,course27
user3925,course4
user3927,course24
user3927,course14
user3928,course21
user3934,course18
user3936,course5
user3936,course4
user3936,course10
user3940,course16
user3943,course4
user3943,course21
user3949,course14
user3952,course1
user3957,course2
user3959,course30
user3959,course14
user3961,course39
user3962,course20
user3966,course1
user3966,course14
user3981,course13
user3984,course24
user3991,course24
user3992,course4
user4001,course1
user4004,course22
user4009,course30
user4009,course17
user4010,course16
user4010,course23
user4010,course19
user4015,course9
user4015,course29
user4021,course15
user4026,course17
user4034,course22
user4035,course4
user4041,course1
user4043,course15
user4045,course18
user4046,course24
user4047,course12
user4049,course19
user4052,course17
user4053,course27
user4056,course13
user4058,course16
user4065,course29
user4065,course24
user4067,course13
user4070,course21
user4077,course21
user4077,course13
user4082,course14
user4084,course17
user4087,course4
user4087,course19
user4088,course16
user4088,course20
user4093,course24
user4097,course9
user4101,course28
user4103,course24
user4108,course21
user4115,course17
user4115,course20
user4118,course17
user4120,course8
user4121,course34
user4121,course26
user4123,course24
user4129,course17
user4129,course21
user4129,course20
user4139,course13
user4143,course23
user4145,course21
user4145,course24
user4146,course25
user4147,course1
user4147,course7
user4148,course1
user4150,course24
user4152,course4
user4152,course21
user4155,course18
user4155,course17
user4164,course17
user4165,course13
user4170,course9
user4176,course29
user4176,course25
user4181,course4
user4181,course17
user4181,course23
user4184,course21
user4188,course4
user4188,course13
user4190,course2
user4194,course8
user4194,course33
user4196,course20
user4198,course32
user4201,course20
user4201,course36
user4201,course38
user4207,course33
user4207,course32
user4216,course5
user4216,course2
user4216,course15
user4223,course30
user4227,course10
user4229,course37
user4233,course21
user4234,course3
user4234,course9
user4234,course34
user4236,course8
user4240,course37
user4242,course33
user4248,course21
user4249,course7
user4249,course32
user4251,course22
user4251,course15
user4253,course13
user4255,course19
user4263,course12
user4270,course4
user4274,course31
user4279,course8
user4279,course33
user4285,course14
user4287,course17
user4287,course4
user4289,course21
user4290,course14
user4290,course18
user4290,course39
user4294,course15
user4296,course31
user4300,course37
user4311,course22
user4315,course13
user4324,course13
user4324,course7
user4324,course32
user4330,course34
user4330,course24
user4330,course1
user4331,course13
user4333,course7
user4335,course38
user4339,course17
user4345,course21
user4349,course38
user4350,course17
user4350,course24
user4354,course19
user4355,course16
user4360,course19
user4367,course1
user4369,course16
user4370,course13
user4372,course17
user4377,course2
user4380,course7
user4381,course16
user4388,course1
user4390,course33
user4392,course22
user4392,course29
user4392,course35
user4392,course16
user4398,course29
user4398,course4
user4399,course27
user4399,course23
user4402,course10
user4405,course33
user4405,course10
user4406,course8
user4407,course6
user4408,course16
user4413,course22
user4413,course1
user4413,course14
user4426,course35
user4429,course6
user4429,course14
user4430,course15
user4432,course16
user4433,course18
user4435,course16
user4437,course9
user4438,course7
user4445,course20
user4447,course13
user4448,course21
user4455,course20
user4476,course26
user4477,course24
user4492,course4
user4500,course4
user4502,course7
user4511,course25
user4511,course4
user4511,course21
user4513,course12
user4520,course19
user4547,course4
user4548,course3
user4549,course20
user4552,course30
user4553,course32
user4561,course28
user4563,course1
user4570,course28
user4570,course14
user4570,course18
user4573,course4
user4573,course20
user4579,course24
user4592,course4
user4606,course17
user4613,course17
user4637,course24
user4641,course15
user4643,course17
user4645,course16
user4647,course15
user4652,course1
user4652,course32
user4657,course24
user4659,course6
user4666,course13
user4666,course20
user4666,course19
user4666,course15
user4667,course23
user4667,course17
user4672,course14
user4672,course27
user4672,course1
user4678,course29
user4682,course13
user4685,course4
user4697,course13
user4704,course37
user4716,course21
user4718,course24
user4720,course39
user4739,course23
user4739,course26
user4754,course17
user4756,course32
user4760,course17
user4767,course34
user4770,course25
user4770,course4
user4770,course13
user4770,course21
user4778,course4
user4785,course5
user4788,course13
user4790,course29
user4792,course4
user4792,course13
user4810,course29
user4810,course11
user4815,course17
user4816,course1
user4818,course22
user4819,course4
user4832,course4
user4843,course13
user4850,course32
user4850,course39
user4851,course1
user4851,course21
user4852,course1
user4856,course28
user4856,course18
user4858,course17
user4864,course17
user4864,course18
user4873,course4
user4880,course17
user4882,course12
user4889,course17
user4892,course4
user4896,course4
user4904,course1
user4907,course13
user4908,course24
user4915,course17
user4917,course2
user4919,course15
user4924,course2
user4925,course4
user4928,course23
user4942,course8
user4943,course32
user4951,course24
user4953,course21
user4960,course20
user4963,course8
user4976,course15
user4980,course22
user4983,course24
user4985,course32
user4987,course39
user4987,course37
user4987,course29
user4991,course11
user4993,course24
user4994,course4
user5009,course16
user5014,course20
user5015,course14
user5028,course27
user5038,course6
user5042,course17
user5053,course20
user5057,course17
user5057,course37
user5057,course15
user5059,course26
user5065,course1
user5065,course4
user5066,course17
user5072,course21
user5078,course20
user5083,course1
user5093,course2
user5098,course17
user5104,course10
user5104,course8
user5105,course24
user5108,course26
user5111,course20
user5112,course16
user5117,course29
user5121,course21
user5126,course13
user5129,course32
user5132,course19
user5149,course17
user5156,course14
user5157,course13
user5160,course19
user5160,course5
user5167,course1
user5168,course15
user5173,course12
user5181,course2
user5185,course8
user5191,course4
user5191,course29
user5191,course10
user5191,course17
user5191,course7
user5195,course17
user5199,course3
user5207,course4
user5210,course14
user5213,course24
user5232,course27
user5232,course17
user5234,course1
user5234,course21
user5234,course16
user5243,course25
user5245,course8
user5249,course14
user5250,course20
user5251,course8
user5257,course1
user5261,course17
user5271,course30
user5276,course20
user5276,course24
user5276,course21
user5280,course1
user5296,course15
user5297,course29
user5297,course27
user5304,course37
user5308,course8
user5330,course16
user5338,course5
user5342,course1
user5348,course13
user5358,course14
user5361,course1
user5367,course20
user5377,course20
user5384,course24
user5385,course4
user5385,course1
user5403,course21
user5407,course21
user5408,course22
user5427,course10
user5428,course10
user5428,course32
user5428,course37
user5429,course1
user5429,course16
user5431,course20
user5436,course9
user5440,course24
user5452,course17
user5457,course8
user5460,course7
user5468,course8
user5471,course36
user5472,course38
user5513,course8
user5513,course7
user5532,course20
user5532,course24
user5532,course1
user5535,course23
user5537,course8
user5541,course8
user5550,course9
user5550,course24
user5560,course33
user5570,course17
user5575,course37
user5587,course38
user5590,course33
user5590,course8
user5590,course25
user5594,course9
user5594,course31
user5597,course25
user5602,course20
user5603,course38
user5612,course10
user5622,course8
user5625,course31
user5631,course31
user5631,course33
user5631,course25
user5631,course21
user5631,course24
user5637,course4
user5653,course16
user5696,course36
user5709,course17
user5718,course33
user5734,course9
user5734,course14
user5734,course29
user5737,course32
user5737,course6
user5740,course20
user5746,course38
user5747,course31
user5767,course19
user5767,course24
user5778,course20
user5778,course8
user5783,course37
user5785,course21
user5791,course24
user5793,course17
user5793,course24
user5793,course1
user5808,course20
user5833,course1
user5841,course10
user5843,course8
user5843,course10
user5852,course8
user5853,course24
user5853,course8
user5855,course34
user5858,course36
user5866,course31
user5867,course28
user5887,course37
user5893,course1
user5903,course36
user5906,course8
user5908,course8
user5913,course17
user5931,course18
user5931,course9
user5931,course36
user5938,course8
user5938,course32
user5945,course31
user5947,course4
user5951,course21
user5952,course35
user5959,course35
user5959,course24
user5960,course9
user5961,course8
user5963,course10
user5964,course31
user5972,course37
user5980,course38
user5980,course18
user5984,course32
user5988,course35
user5992,course38
user6001,course34
user6014,course8
user6042,course5
user6044,course31
user6048,course11
user6049,course8
user6050,course31
user6050,course26
user6051,course8
user6059,course10
user6059,course17
user6060,course21
user6060,course1
user6068,course8
user6079,course1
user6090,course1
user6102,course8
user6126,course29
user6126,course16
user6129,course2
user6133,course33
user6141,course32
user6157,course36
user6169,course3
user6170,course32
user6170,course8
user6184,course10
user6188,course31
user6190,course23
user6190,course4
user6193,course34
user6194,course18
user6216,course19
user6221,course37
user6221,course22
user6221,course14
user6223,course31
user6223,course24
user6223,course35
user6224,course20
user6229,course34
user6230,course31
user6233,course31
user6236,course24
user6237,course33
user6242,course38
user6248,course8
user6250,course8
user6252,course31
user6261,course31
user6277,course24
user6277,course7
user6277,course1
user6282,course15
user6295,course28
user6295,course19
user6299,course14
user6301,course20
user6302,course34
user6321,course9
user6321,course24
user6323,course4
user6326,course10
user6326,course14
user6326,course22
user6345,course13
user6346,course4
user6355,course13
user6355,course1
user6357,course15
user6363,course17
user6372,course39
user6379,course11
user6382,course39
user6383,course17
user6383,course9
user6392,course34
user6392,course22
user6396,course1
user6396,course25
user6403,course8
user6405,course20
user6411,course24
user6411,course7
user6411,course29
user6417,course31
user6420,course10
user6425,course39
user6429,course8
user6429,course3
user6442,course25
user6443,course7
user6447,course33
user6458,course15
user6459,course20
user6461,course16
user6468,course23
user6468,course24
user6480,course7
user6486,course9
user6486,course31
user6489,course21
user6490,course10
user6490,course14
user6497,course25
user6497,course26
user6510,course20
user6520,course32
user6527,course34
user6528,course36
user6530,course16
user6532,course8
user6533,course18
user6535,course24
user6536,course16
user6559,course8
user6564,course5
user6564,course8
user6565,course24
user6568,course10
user6574,course38
user6577,course7
user6579,course8
user6580,course34
user6582,course31
user6584,course9
user6591,course6
user6593,course32
user6593,course35
user6595,course9
user6595,course29
user6596,course2
user6596,course15
user6599,course32
user6599,course17
user6599,course9
user6609,course35
user6612,course29
user6612,course10
user6612,course22
user6617,course31
user6620,course15
user6620,course14
user6620,course24
user6623,course39
user6623,course17
user6632,course2
user6633,course14
user6635,course28
user6636,course4
user6636,course28
user6637,course22
user6637,course17
user6643,course25
user6644,course17
user6651,course4
user6657,course39
user6664,course2
user6699,course22
user6716,course32
user6723,course15
user6723,course2
user6725,course21
user6732,course36
user6732,course4
user6733,course21
user6734,course24
user6735,course4
user6737,course4
user6740,course2
user6741,course15
user6742,course24
user6745,course39
user6747,course17
user6748,course14
user6753,course4
user6756,course32
user6772,course18
user6775,course27
user6778,course29
