,enrollment_id,username,course_id,user,course
265,761,CppulzTCJRfKKKG0UKVWgPKyZoFp8sVn,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user14,Kiểm thử và đảm bảo chất lượng phần mềm
275,791,Wyji6pvgj7unEJ4mD7FWwu0Sma8fUdv4,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user15,Quản lý dự án phần mềm
330,937,uQjl8NGtIQkRfoe9edBiMgtYYmdkzVXR,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user16,Marketing trong thế giới thực
335,942,3SVVs5mG0aNsXrE6M2lNU1XqYm152qHm,TAYxxh39I2LZnftBpL0LfF2NxzrCKpkx,user17,Tâm lý xã hội
338,953,8GKtgh5ojCBJDZIzab4pnG3eXm8mejoD,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user18,Quản lý dự án phần mềm
339,954,8GKtgh5ojCBJDZIzab4pnG3eXm8mejoD,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user18,Kiểm thử và đảm bảo chất lượng phần mềm
374,1075,90tR2Jy52lv1kJ6TwJ9Jqo5P6u0CqT0E,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user19,Quản lý dự án phần mềm
377,1080,0CuRIhBavvQKL5rTT1QWf2kztAfRXZug,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user20,Kiểm thử và đảm bảo chất lượng phần mềm
389,1124,61ysO1Pg5Q6bsn73gkzoQt72GbhUHgNd,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user21,Quản lý dự án phần mềm
402,1147,gCxbOVEJ7FeSqOiwKbB6HzPEL3I9x6ca,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user22,Marketing trong thế giới thực
421,1190,qY3mO9VSgbSXrTZIckLWUEq4U741QpCT,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user23,Quản lý dự án phần mềm
430,1213,SSxnRLkRY8Nz6yCXbxisiyKLbaiWbjIK,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user24,Quản lý dự án phần mềm
437,1248,T6EWQ7jVP89JlHzj41KN1gEtGYevpSQM,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user25,Kiểm thử và đảm bảo chất lượng phần mềm
439,1252,mZIaM3Lmux7GERtSm258BKPOSUYFlwyy,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user26,Marketing trong thế giới thực
450,1281,LKEJY5MvP0gj7M4NL5iRnXDBazXBKsOA,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user27,Quản lý dự án phần mềm
528,1485,qZhmmNUvkNXdf3u04DTUQOFEBxxO10p4,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user28,Kiểm thử và đảm bảo chất lượng phần mềm
539,1518,YuqMJYvTgiTQGQOAOb2fKJpGas8AG3Wr,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user29,Quản lý dự án phần mềm
547,1542,NMXa9Wia2ySruqcJB2iC203fj7cABa4b,TAYxxh39I2LZnftBpL0LfF2NxzrCKpkx,user30,Tâm lý xã hội
552,1557,SIdEQEXoagJ5WwAcAkPtkVF6pipatiIa,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user31,Quản lý dự án phần mềm
563,1585,k3YRNSEUtBfnCzCI2ffYAi1qqoCc9d8W,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user32,Kiểm thử và đảm bảo chất lượng phần mềm
564,1587,KKySZH8Vhrdd4z2bRf8FAPkHeGpE3JpX,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user33,Nhạc truyền thống
585,1648,rrQbAPV4QBpP2BW10bzZtz96beXLch00,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user34,Kiểm thử và đảm bảo chất lượng phần mềm
593,1673,YRDulTOgIWgR8cFwTAVhhuxX46WtWav7,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user35,Kiểm thử và đảm bảo chất lượng phần mềm
594,1676,0XkWdOrszvLHfOAiz41vzdHNx25DrTO5,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user36,Quản lý dự án phần mềm
595,1677,0XkWdOrszvLHfOAiz41vzdHNx25DrTO5,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user36,Kiểm thử và đảm bảo chất lượng phần mềm
610,1713,PrE64zhEuNh83grWL2cXaZZPY2nI1xUf,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user37,Kiểm thử và đảm bảo chất lượng phần mềm
619,1736,UaSh8dwx8gnofYbXlmpqj9uYDbpJ89pX,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user38,Kiểm thử và đảm bảo chất lượng phần mềm
627,1757,yZ9FndAKqVsKwZtO1B2JJJblefdbhZ02,TAYxxh39I2LZnftBpL0LfF2NxzrCKpkx,user39,Tâm lý xã hội
628,1758,yZ9FndAKqVsKwZtO1B2JJJblefdbhZ02,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user39,Quản lý dự án phần mềm
639,1793,03OlEjthtH7bdIcwtrFwO8IymW2gZt4t,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user40,Kiểm thử và đảm bảo chất lượng phần mềm
643,1801,wy2vY5aiYwg0C5zglGAXrG2vaWLSbGC9,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user41,An ninh mạng
665,1845,oaoj9be4jW2Hot8wYgYrzLRvB0RU4KYy,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user42,An ninh mạng
668,1865,UA8vU3s92g3lXc62U363PEO0xor6Mpeg,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user43,An ninh mạng
679,1888,lbgTV2YMskSv2TX4EXpaazpMVWfsftEV,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user44,An ninh mạng
680,1891,s6iksgptFmyh2vfiarKdJkiKnp6RLi3f,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user45,An ninh mạng
689,1913,OXDIjQPBiuWpB7PdzfniEtiITaq40Kxq,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user46,An ninh mạng
706,1949,2AW6aH0SqKYjpe5J2qxXqfKxHscq7JWf,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user47,An ninh mạng
707,1951,dq3iqibSI5OSwCbWRZv7tfgbiuLwOgjh,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user48,An ninh mạng
710,1967,viuKt4GgrX0rYL5EpHoxJbsiC9TblSuk,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user49,Xử lý ngôn ngữ tự nhiên
712,1970,sKzMNkDeHIi8syZ76swNfxxh91gZITsv,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user50,Kinh tế tiền tệ và ngân hàng
718,1980,viuKt4GgrX0rYL5EpHoxJbsiC9TblSuk,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user49,Kinh tế tiền tệ và ngân hàng
719,1981,USLTnsAwagwK2c83KXd1SNEeENnzkTTo,mTmmr5zd8l4wXhwiULwjSmSbi9ktcFmV,user51,Tiếp thị kỹ thuật số
766,2109,HAAyQYNYY3ULmqhNC56bxv5FSwyMVoqP,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user52,Xử lý ngôn ngữ tự nhiên
768,2114,sOkc0wEXSSLpxtxlqjZObJqg94IyLpuY,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user53,Xử lý ngôn ngữ tự nhiên
775,2140,ovvuiEhj0QBv4xi11GVjXr8JhlCgaPmd,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user54,Thiết kế giao diện người dùng
777,2148,Hoitr98hXhrf7xDGgACEFamKhiarA3wg,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user55,Thiết kế giao diện người dùng
778,2153,3IgwuZBiVdgdYRQ9ySaEvpMizbjCJFS0,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user56,Xử lý ngôn ngữ tự nhiên
779,2156,oNf6qoW6E6dhoPJKSUjvElFlUKN9drLY,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user57,Thiết kế giao diện người dùng
780,2162,niLMw8MCObO7SSR2V1jNg9WQt5oSjDFJ,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user58,Kinh tế tiền tệ và ngân hàng
783,2169,MkhWkWrDBg7jFp3XklVC8uZQ46nAon3u,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user59,Thiết kế giao diện người dùng
789,2179,MkhWkWrDBg7jFp3XklVC8uZQ46nAon3u,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user59,Xử lý ngôn ngữ tự nhiên
793,2189,4DUZBFD9Fwl71r8i0SB6pVZCzmNoxKnn,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user60,Kinh tế tiền tệ và ngân hàng
803,2210,YfgudDVIeAr4vxyA9CRnVu6z6irXBYtG,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user61,Thiết kế giao diện người dùng
804,2213,4DUZBFD9Fwl71r8i0SB6pVZCzmNoxKnn,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user60,Xử lý ngôn ngữ tự nhiên
806,2215,7J9JIWVCQG1g6yXh3uTVbrSu3pa18Ezn,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user62,Thiết kế giao diện người dùng
815,2233,IAOTVxG7e06ArppQIZcVBCeppiZS52Zi,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user63,Xử lý ngôn ngữ tự nhiên
819,2241,Slk5JcZSYHmDLQZXaNVmcMDmjJ16kBhI,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user64,Kinh tế tiền tệ và ngân hàng
824,2255,eAArxLyCThtu9N3Mv8rQculKbGSa66j9,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user65,Thiết kế giao diện người dùng
830,2265,WdeZz7OyQpyfXtfu6OVEuvlOTlAEPRGd,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user66,Xử lý ngôn ngữ tự nhiên
842,2304,dNx7yBBYuWpRM4BeMNLD1yOnUwcueGfB,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user67,Thiết kế giao diện người dùng
851,2327,ZFpXjzvya7Y5x9HmUsgToer6v1L16WM2,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user68,Thiết kế giao diện người dùng
852,2333,CE7hlTWnMpoldcHVRqlfbEgzp5iUVo4d,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user69,Thiết kế giao diện người dùng
853,2335,cS4j36iYvYOHHK4d6wWz4Cr0lyqpITjd,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user70,Thiết kế giao diện người dùng
863,2361,Yb5wcCC6cYP4AdxTKa3rsdFkhdyTQvW4,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user71,Kinh tế tiền tệ và ngân hàng
866,2375,jagu0OJDhWTGFhfCMk0ghqluLpW3kzdC,mTmmr5zd8l4wXhwiULwjSmSbi9ktcFmV,user72,Tiếp thị kỹ thuật số
867,2385,CE7hlTWnMpoldcHVRqlfbEgzp5iUVo4d,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user69,Xử lý ngôn ngữ tự nhiên
877,2425,cS4j36iYvYOHHK4d6wWz4Cr0lyqpITjd,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user70,Xử lý ngôn ngữ tự nhiên
880,2432,8MO0qLr6aNhVQl63VhQBYOf6679W8e7I,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user73,Thiết kế giao diện người dùng
882,2439,CUbueK74RGsaWBcRtztdoMN84Z7TxEjm,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user74,Thiết kế giao diện người dùng
890,2472,1tZVjYbxh9CHPwBYYql5LZw9fjNAGkzN,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user75,Xử lý ngôn ngữ tự nhiên
898,2496,7tmNprOSiahGzByaY8XiUnCFEIQfWwuf,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user76,Thiết kế giao diện người dùng
905,2508,cxmD5n6LDACjvuY8YvfXaGJ22S8l6lkc,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user77,Thiết kế giao diện người dùng
911,2536,hsaEJHgxwdJ8kMXFbLBAZN911WXVYvlZ,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user78,Thiết kế giao diện người dùng
918,2549,HbDaABEakQmE8DQEoFoIphu2SH13rFRy,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user79,Thiết kế giao diện người dùng
920,2560,oJ9j9ejTgKixczg3tSE8Sg8DPI7YQpJq,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user80,Xử lý ngôn ngữ tự nhiên
925,2577,IAvuP4GGmvnNj3Zisz3jDfo3mSmXiJSb,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user81,Xử lý ngôn ngữ tự nhiên
926,2578,IAvuP4GGmvnNj3Zisz3jDfo3mSmXiJSb,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user81,Thiết kế giao diện người dùng
927,2579,FcPFK6OTsUF1j3uNGabdzGTvbY8kcO3D,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user82,Kinh tế tiền tệ và ngân hàng
929,2583,uuszdhkQdOI3pwRYsYzhcnMVxBpWy660,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user83,Thiết kế giao diện người dùng
939,2606,hjUSUM6roI2mLGkMAqBjE0uxFRBSMYHJ,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user84,Xử lý ngôn ngữ tự nhiên
941,2610,4cRZxyVNjv13lU3nu2aK2rwyndExVCGa,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user85,Xử lý ngôn ngữ tự nhiên
943,2612,VSD5srkzXUPqsXnxgRp8OENvctJBEhCc,mTmmr5zd8l4wXhwiULwjSmSbi9ktcFmV,user86,Tiếp thị kỹ thuật số
944,2613,VSD5srkzXUPqsXnxgRp8OENvctJBEhCc,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user86,Thiết kế giao diện người dùng
953,2635,w5OdJoQZNGUVPiCQDXg0Vd0yo9ewUzmW,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user87,Kinh tế tiền tệ và ngân hàng
963,2652,VSD5srkzXUPqsXnxgRp8OENvctJBEhCc,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user86,Kinh tế tiền tệ và ngân hàng
971,2667,kWet01DzGE5Z1z6FwJt5yEexIuvkBhsh,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user88,Thiết kế giao diện người dùng
981,2694,LhMGo1H458StfoGsiIJMkiDJEIOqqbKe,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user89,Thiết kế giao diện người dùng
997,2734,w5OdJoQZNGUVPiCQDXg0Vd0yo9ewUzmW,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user87,Thiết kế giao diện người dùng
1003,2747,HAPPxnLUjIhcauBZnnWBFk3JE6gETTxa,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user90,Xử lý ngôn ngữ tự nhiên
1009,2756,e0buQlxlHVWdQd03EOAehldJOI8AeFTm,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user91,Thiết kế giao diện người dùng
1011,2761,HAPPxnLUjIhcauBZnnWBFk3JE6gETTxa,mTmmr5zd8l4wXhwiULwjSmSbi9ktcFmV,user90,Tiếp thị kỹ thuật số
1012,2764,uarVJhEs6XLW7Dw1D7iBgEK6zPe65WwX,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user92,Thiết kế giao diện người dùng
1015,2774,WnUfGeFilK9N1GtlbmsLVr7aEjsrhuHu,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user93,Thiết kế giao diện người dùng
1029,2820,knDHPR8YfOkLpXHV6I75VqEUj60nQPXN,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user94,Thiết kế giao diện người dùng
1043,2876,nTeEg9IpivRmreYWiIjMvVlevTAaGMey,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user95,Thiết kế giao diện người dùng
1050,2910,R2cga9JVVM2tXEVs2saYswslfxAU4nMk,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user96,Xử lý ngôn ngữ tự nhiên
1053,2915,R2cga9JVVM2tXEVs2saYswslfxAU4nMk,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user96,Kinh tế tiền tệ và ngân hàng
1057,2927,BCPOhUa2LrfH93ebCE15VbF0VEWEyi7T,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user97,Thiết kế giao diện người dùng
1074,2964,sT9hGAnww95aeGvqwQpJlS3ORhWDT49F,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user98,Kinh tế tiền tệ và ngân hàng
1078,2979,xdClWt95AonMUbXmVncDz7pyQAF4u9BG,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user99,Kinh tế tiền tệ và ngân hàng
1087,2998,70BrIR23BcsI705EZj4LSyr7fHWI0Xjf,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user100,Kinh tế tiền tệ và ngân hàng
1095,3019,J8NkUmSvsrLHkKNXPhFg7o0pG3K7Aywh,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user101,Kinh tế tiền tệ và ngân hàng
1100,3025,Wd5Y51TL4njlLeYHUjz5D9nrsHvDXUZ8,mTmmr5zd8l4wXhwiULwjSmSbi9ktcFmV,user102,Tiếp thị kỹ thuật số
1105,3042,XkKS323fFxBVezQ5JyIgzxHDxEKEwwEf,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user103,Xử lý ngôn ngữ tự nhiên
1118,3077,dpgaw2nKuBdnbOGRuhwVGCL68MKxXQr7,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user104,Thiết kế giao diện người dùng
1121,3081,B2ahwtOo16YsNrAQ9LRd2yjP18Ni9l2c,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user105,Thiết kế giao diện người dùng
1171,3201,Ms0MC4W5moiGJLWP7iE3FImeH9CHN4KT,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user106,Xử lý ngôn ngữ tự nhiên
1174,3209,Ms0MC4W5moiGJLWP7iE3FImeH9CHN4KT,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user106,Kinh tế tiền tệ và ngân hàng
1187,3245,Hj4fYYa64lvHLVeQZBqs9EQ1OtgHTvl6,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user107,Thiết kế giao diện người dùng
1192,3256,oWOfoMSwxFJkBlwLG8XI3GNMHdlBBaGM,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user108,Thiết kế giao diện người dùng
1196,3264,s6iksgptFmyh2vfiarKdJkiKnp6RLi3f,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user45,Xử lý ngôn ngữ tự nhiên
1207,3284,CKlck1NtRiTrxKTlx9u8mNsXnR4Cg2LR,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user109,Kinh tế tiền tệ và ngân hàng
1212,3300,oWOfoMSwxFJkBlwLG8XI3GNMHdlBBaGM,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user108,Kinh tế tiền tệ và ngân hàng
1223,3326,D4LPr9a0DKiZfUzg8gczdCFrU5mq2QDm,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user110,Xử lý ngôn ngữ tự nhiên
1234,3352,nlq4r6xc3rTUqTwcYhL6wudXdN6RIE52,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user111,Xử lý ngôn ngữ tự nhiên
1235,3355,06htSV758Otk82obrDm64HqBLkOgL5Sm,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user112,Kinh tế tiền tệ và ngân hàng
1238,3368,9e5dcfJQbPUU8sTcmzE9DWoDPOA9Nhu3,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user113,Thiết kế giao diện người dùng
1240,3370,CfeENerIdAGepleePWSt0SV88ctt0Tmw,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user114,Thiết kế giao diện người dùng
1241,3371,pdAqVvKgeCIaihAcxhTXOYjPQxxjaa8K,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user115,Xử lý ngôn ngữ tự nhiên
1252,3396,w5OdJoQZNGUVPiCQDXg0Vd0yo9ewUzmW,mTmmr5zd8l4wXhwiULwjSmSbi9ktcFmV,user87,Tiếp thị kỹ thuật số
1253,3397,s6iksgptFmyh2vfiarKdJkiKnp6RLi3f,mTmmr5zd8l4wXhwiULwjSmSbi9ktcFmV,user45,Tiếp thị kỹ thuật số
1256,3402,A5Ha5kMAE8LgDZc3iTs32MwLDsMXRqMa,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user116,Thiết kế giao diện người dùng
1272,3454,BH0g3wVCilU6qeEv507COxWXunEVyQCt,mTmmr5zd8l4wXhwiULwjSmSbi9ktcFmV,user117,Tiếp thị kỹ thuật số
1277,3468,zeUi2UnQZPPF6bRQXw2s8LZ41ZOdqRAa,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user118,Kinh tế tiền tệ và ngân hàng
1278,3469,zeUi2UnQZPPF6bRQXw2s8LZ41ZOdqRAa,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user118,Xử lý ngôn ngữ tự nhiên
1279,3473,mSToVMacc08MhsUyEFn562K69bpANB3P,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user119,Thiết kế giao diện người dùng
1296,3514,dQeQGMqD2AfjLt9WMqT1wjR4i8srmTVY,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user120,Thiết kế giao diện người dùng
1300,3520,GoCzFgZtKHP9v4b0WP4lIjCorcS7Jt3F,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user121,Xử lý ngôn ngữ tự nhiên
1314,3566,XY4zkM1XF8dydjqcvDmQyLNW1UDj6PeN,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user122,Thiết kế giao diện người dùng
1327,3600,sszCBt8cghX6qgFnXDzG8r5isZBGG9No,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user123,Thiết kế giao diện người dùng
1328,3601,fGIeAB7IRJCHxzCo8u4GLaPKxQfHeCdi,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user124,Kinh tế tiền tệ và ngân hàng
1370,3741,Ecxkox9cBNw9DlXWEeDlSJP4O73ORQaY,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user125,Thiết kế giao diện người dùng
1380,3783,SvayS3hRjiQUsZJZ3Z80XuRW7pnvNCGH,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user126,Thiết kế giao diện người dùng
1401,3853,38HaiNGogMQZ7XFJyXto2il2akhOzypw,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user127,Kinh tế tiền tệ và ngân hàng
1405,3873,2gXHY5qLgY96Nt3kImmboPawcy43EQXt,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user128,Kinh tế tiền tệ và ngân hàng
1413,3906,futHw5ylJYoore6oNuefdx05Xc1Es6E8,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user129,Thiết kế giao diện người dùng
1423,3935,htua1xywlnpsMMY7EJSOsurL86GI912X,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user130,Thiết kế giao diện người dùng
1426,3946,b42x9fEviD2KrosQFgO4BDKrSzPFH9d9,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user131,Kinh tế tiền tệ và ngân hàng
1427,3947,b42x9fEviD2KrosQFgO4BDKrSzPFH9d9,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user131,Thiết kế giao diện người dùng
1428,3950,1dxQmK9WwlHWuIG7ZTn4PsJ2vflQBDH3,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user132,Thiết kế giao diện người dùng
1444,4001,NKzNFHK6LaJqjMec69ZX5HfBigF4yyJV,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user133,An ninh mạng
1451,4024,UInMBEH8f1h2vxXVslRsWyLOTv8ggYq3,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user134,An ninh mạng
1458,4044,dQeQGMqD2AfjLt9WMqT1wjR4i8srmTVY,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user120,An ninh mạng
1460,4052,e1CSwKLgflGiW7QjzYRNEoHjbDEH3F2k,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user135,An ninh mạng
