,enrollment_id,username,course_id,user,course
704,5742,SfZbjjvyiSDCCOAoK4WFbDb5dRmW5oVl,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user355,course21
710,5805,VUYRWxIK25dyFla7xdkPw6qN6gZPPejU,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user392,course4
728,5995,Htb70W0lnqw4QeBjeePevzE0xRg4O6vF,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user232,course10
729,6014,sD3rDh1CtXsAdfDDyFRBf917K7ELQzHQ,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user636,course27
748,6212,9D8Fr85Y0xJSTSvXENunTRQkQQzpKKhe,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user99,course1
768,6449,cqdnmjbJq0lDv2xgeKuzXqVr5xQytWr0,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user475,course18
769,6455,HAPPxnLUjIhcauBZnnWBFk3JE6gETTxa,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user217,course27
771,6473,QYNtwRXZGk0TiZU9fvvZmyYTg9wzmVe8,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user334,course32
773,6475,4NUGABfnQkRS9FoH90Vgnhdha4tRSmOB,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user51,course4
796,6674,vbTgITzq6jZRj0oUV5gFotgOlwSXnjML,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user671,course18
800,6697,7FUJzRatex45Tiw3cL91Uz5fZD5gpQMy,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user79,course28
801,6702,7FUJzRatex45Tiw3cL91Uz5fZD5gpQMy,HbeAZjZFFQUe90oTP0RRO0PEtRAqU3kK,user79,course14
808,6756,n0HFF3TwqKuBMzzkdLCbvb8Mji5ZUnVX,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user577,course20
811,6789,r5hJNp3FkX6JOBVI5bSeTBPneDl7PaKl,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user627,course6
826,6912,V29AZJRcvBxCayax5I99yuRivRNPAZjj,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user387,course25
827,6918,e12uQn96OlYfknMdqSXCXdImglIj4IRR,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user485,course27
847,7065,OGWTywqD3YlVP7vYo3Y0izf1JAFxQTll,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user302,course30
879,7362,VOYGsHw00bDlJPevH6j2b9TjHm4MTXPJ,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user390,course10
890,7447,35E85h2ExBPeTd1VmxNX0GKo8krIMsCP,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user37,course7
894,7492,uUSTKM8g1hIskJbYHh1UiIQ6epHTSTNR,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user661,course0
897,7544,DVIil2NM7ZWOtqe6rhlMzwEUAb2wuaeh,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user165,course25
939,7956,ljmWZCzWPqv1RXsn1q2wpsQtrnA1zct2,G8EPVSXsOYB5YQWZGiz1aVq5Pgr2GrQu,user563,course37
942,7993,W8K4VS8rPvnPTNUJrqgtS2FKH93KmR91,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user397,course25
951,8075,Rdvgrardg53H2oeCgmOt8vFxIUu5nogb,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user349,course7
974,8260,DVIil2NM7ZWOtqe6rhlMzwEUAb2wuaeh,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user165,course8
985,8404,I2ghGumCKIaVsnJOGZA0xyJzTnEm5KtW,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user234,course10
990,8477,2uLHED4iY9VmLy5RW7Mfy2sLsR8ze3u7,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user34,course18
1016,8738,yZ9FndAKqVsKwZtO1B2JJJblefdbhZ02,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user710,course7
1045,8984,L534Da3JB50xKXQoTXrCa1H5GVkKxZyU,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user269,course25
1061,9128,bZSiNUbAIuydDBd77IMAJ15Hy6k2A1kT,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user455,course32
1111,9416,I2ghGumCKIaVsnJOGZA0xyJzTnEm5KtW,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user234,course6
1115,9471,XDPvGyFLLEYwbNEQik2MM4yiADs5rrYJ,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user416,course6
1128,9563,jagu0OJDhWTGFhfCMk0ghqluLpW3kzdC,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user544,course27
1135,9599,op6fYsDSJ7UTrHBvFtSBIo32ykj3vZlc,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user612,course20
1136,9600,op6fYsDSJ7UTrHBvFtSBIo32ykj3vZlc,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user612,course25
1137,9601,op6fYsDSJ7UTrHBvFtSBIo32ykj3vZlc,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user612,course8
1138,9605,op6fYsDSJ7UTrHBvFtSBIo32ykj3vZlc,HbeAZjZFFQUe90oTP0RRO0PEtRAqU3kK,user612,course14
1146,9673,Bi4hHmeTLwTbUCScu9tC6ZZN7frLUhVP,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user137,course32
1163,9827,61ysO1Pg5Q6bsn73gkzoQt72GbhUHgNd,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user69,course28
1177,9944,IUn6MADAjAYkGlJisA1WiDvCeNlJd5Xd,G8EPVSXsOYB5YQWZGiz1aVq5Pgr2GrQu,user240,course37
1235,10442,QqE2Xjwy9gUzOvFdkDqAwAaNZLBZkxvd,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user339,course7
1248,10530,VYMfm0tgVS6x4Eosz9NPpRPYpCrgFsMy,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user395,course10
1250,10555,QqE2Xjwy9gUzOvFdkDqAwAaNZLBZkxvd,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user339,course32
1318,11205,HbdIEiZ1jslj2pBp8czn7lhBbxLYjtpj,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user225,course18
1369,11688,QyLVPf4M60EkZ1E7DsOzioCPS0UDQt1T,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user340,course4
1388,11816,syrttArug8Mpzs9L0IHsvBtATawYF9J2,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user645,course1
1400,11910,uarVJhEs6XLW7Dw1D7iBgEK6zPe65WwX,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user663,course6
1419,12052,g3902agYIRHzac78MKVZlvljLMXXNpQ7,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user504,course4
1434,12171,eAArxLyCThtu9N3Mv8rQculKbGSa66j9,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user487,course4
1449,12258,Htb70W0lnqw4QeBjeePevzE0xRg4O6vF,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user232,course32
1455,12321,g3902agYIRHzac78MKVZlvljLMXXNpQ7,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user504,course8
1467,12409,Io5gLr8QOxaBw8nFReloAXOpt3IlZ5WE,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user243,course4
1475,12513,Jn3Y3EwJczNHkfzTGUpSSJOFpEETB0cw,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user250,course4
1476,12519,Jn3Y3EwJczNHkfzTGUpSSJOFpEETB0cw,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user250,course20
1477,12528,HbDaABEakQmE8DQEoFoIphu2SH13rFRy,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user224,course20
1502,12705,DVIil2NM7ZWOtqe6rhlMzwEUAb2wuaeh,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user165,course18
1570,13163,eAArxLyCThtu9N3Mv8rQculKbGSa66j9,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user487,course0
1602,13416,PfZH4Yubwsve9DvShzAvHjayDN16nhpN,WM572q68zD5VW8pcvVTc1RhhFUq3iRFN,user327,course15
1606,13444,28jQkMYgDOh7TIBKdGn62G1sm2slN0BP,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user25,course25
1641,13687,UaSh8dwx8gnofYbXlmpqj9uYDbpJ89pX,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user381,course27
1644,13729,oJ9j9ejTgKixczg3tSE8Sg8DPI7YQpJq,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user606,course0
1651,13787,Djtv0PgEw9uZSQc7WiXmZsJgnFOxrvrt,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user167,course1
1655,13800,viuKt4GgrX0rYL5EpHoxJbsiC9TblSuk,1pvLqtotBsKv7QSOsLicJDQMHx3lui6d,user672,course35
1664,13866,cxmD5n6LDACjvuY8YvfXaGJ22S8l6lkc,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user476,course31
1717,14326,1YxknoiTrSwQgclDlSAh4oMYHRyARhLv,q6A6QG7qMpyNcznyT2XaIxnfNGkZRxXl,user17,course26
1718,14328,hu8eak1Xmf8voE8pnxPzkSD2dZP9Sipf,q6A6QG7qMpyNcznyT2XaIxnfNGkZRxXl,user527,course26
1723,14384,o4osOJvgQ93Ymu9ZCa30DQTnm2Hl0dnw,q6A6QG7qMpyNcznyT2XaIxnfNGkZRxXl,user598,course26
1725,14391,CSh5hGbaSFu2yCb31iVMOVwKocrH471Q,q6A6QG7qMpyNcznyT2XaIxnfNGkZRxXl,user149,course26
1733,14467,1PM9jc7cZ3C091LId9Ek5VaVwRreQ0TH,q6A6QG7qMpyNcznyT2XaIxnfNGkZRxXl,user15,course26
1785,14930,UaSh8dwx8gnofYbXlmpqj9uYDbpJ89pX,KHPw0gmg1Ad3V07TqRpyBzA8mRjj7mkt,user381,course11
1806,15116,Hj4fYYa64lvHLVeQZBqs9EQ1OtgHTvl6,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user227,course1
1809,15137,82UlWF6Fm1gkNum7nNbVw0yOV1BUdNoS,KHPw0gmg1Ad3V07TqRpyBzA8mRjj7mkt,user89,course11
1814,15184,RHl3DsvAX7TisJ7qBptmgrrtDAQvH7mr,KHPw0gmg1Ad3V07TqRpyBzA8mRjj7mkt,user346,course11
1841,15390,9iGaqBGS5kkoXjLd87hUL2eIJMVUVKfU,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user104,course1
1886,15769,HbdIEiZ1jslj2pBp8czn7lhBbxLYjtpj,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user225,course1
1917,15912,hJo1MgKiPZFXuH2ko6hqPTd9dbjMQKDO,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user519,course29
1939,16053,9Uee7oEuuMmgPx2IzPfFkWgkHZyPbWr0,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user100,course0
1948,16129,zVX5LPwTGC1SEitxSfv31cubNXKJSEc2,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user715,course1
2042,16855,JxLtKAnMek98G5fWpyeTaKlh0zheuNnU,TAYxxh39I2LZnftBpL0LfF2NxzrCKpkx,user253,course12
2118,17599,3vhCoT2dzeVdCpmcedhNzxK4VNLZ2l0r,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user45,course1
2119,17600,3vhCoT2dzeVdCpmcedhNzxK4VNLZ2l0r,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user45,course2
2130,17677,7VmmzXV3A639hzlpZwrx655FqwOsl8uh,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user82,course29
2182,18039,NHPpKvbnrSpxM8e1DORBWJbRCpmrxZw8,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user291,course19
2241,18657,viuKt4GgrX0rYL5EpHoxJbsiC9TblSuk,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user672,course17
2344,19493,eOxm8XEI11Xs6eiBi1Nu5QzIagZXwEm9,1pvLqtotBsKv7QSOsLicJDQMHx3lui6d,user492,course35
2361,19655,9e5dcfJQbPUU8sTcmzE9DWoDPOA9Nhu3,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user103,course3
2372,19719,gl2YVlebVAvCcxsYaIoTwLj5l1IGqntH,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user515,course3
2392,19884,NqKjMSY6eOZQ1uSyzlPrquJVqzjvSO7O,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user299,course3
2397,19934,GyWTABuPpZEqO585EnNTIpM2B2faPYN3,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user212,course3
2398,19936,viuKt4GgrX0rYL5EpHoxJbsiC9TblSuk,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user672,course3
2403,19987,7fC3V6ivG07wUIMOmiYFzSlyjWvbYnYf,9zpXzW9zCfU8KGBWkhlsGH8B8czISH4J,user84,course5
2426,20190,AXWWqNDiRDejTjo5V7yUaMbjtzXKhlP0,mTmmr5zd8l4wXhwiULwjSmSbi9ktcFmV,user116,course34
2431,20244,s6iksgptFmyh2vfiarKdJkiKnp6RLi3f,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user635,course17
2438,20276,HTGHrKrt9bt2no7NEjeTqA36pNapNLke,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user222,course36
2439,20277,HTGHrKrt9bt2no7NEjeTqA36pNapNLke,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user222,course31
2455,20442,ZNcLOAJ2r3H5DqhbGk1CiPtwI7ixaCeK,tXbz2ZYaRyb2ZsWUBPoYzAmisOhHQrYl,user433,course33
2515,21061,l5LfU8gApOG72AnBkdAbfOLQLwFH7Zo2,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user558,course22
2558,21418,htua1xywlnpsMMY7EJSOsurL86GI912X,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user526,course24
2617,21901,nYSFDE8RCbcZhD46fRSvPHUvA1ahfupi,9zpXzW9zCfU8KGBWkhlsGH8B8czISH4J,user585,course5
2678,22391,KrIVcXIiCdwRGUI4WguKXHPsvZChbtIb,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user267,course22
2734,22786,6TmTcNQyMYVAXbtK6HsQ96Mn7OGENU3z,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user74,course32
2759,22939,za2dBkPPLD9IPRBjooK7GJit2ulI5UgN,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user717,course8
2765,23014,UInMBEH8f1h2vxXVslRsWyLOTv8ggYq3,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user379,course32
2766,23029,UInMBEH8f1h2vxXVslRsWyLOTv8ggYq3,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user379,course6
2786,23245,tnLfm9tutF6YoqDXNIONCmii1aynBy80,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user654,course25
2793,23306,eosk3dY7502Pbg6Dsnx0qWKWUpRTliXK,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user497,course1
2812,23515,Oqfkhjg6t51PZcyyCwvjWtQ6bDHYceB1,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user311,course4
2824,23587,sTlxlEkJ3MbMUAeSajnaHOGfpyW9hgq1,HbeAZjZFFQUe90oTP0RRO0PEtRAqU3kK,user641,course14
2836,23677,VhJqWY1s8NggIUb1uIcah3mgkAeL4PFu,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user396,course10
2837,23683,l5LfU8gApOG72AnBkdAbfOLQLwFH7Zo2,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user558,course18
2845,23794,wcXKTRp3782w7z3pcKy7I4KlcLaVU81W,WM572q68zD5VW8pcvVTc1RhhFUq3iRFN,user687,course15
2849,23830,FBu5R2eGEtl9EDw0VwXtH1t5i2ELpdqI,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user191,course7
2861,23945,BoK7CAUaCFqnLgmWLxeOHg8YkXUSeCtc,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user138,course10
2866,23982,3W09pasLSoDWuQqGyvECJ7WiykG165j2,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user43,course9
2871,23999,3W09pasLSoDWuQqGyvECJ7WiykG165j2,X78EhlW2JxwO1I6S3U4yZVwkEQpKXLOj,user43,course13
2877,24048,k6RJ44LpfDefc4BqSfb5Ks3bqRLzpbPs,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user548,course7
2909,24344,57qzgJAwfROYPxzSOrsA3G5DLHP95ajU,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user60,course27
2913,24362,Jd5OP6GIsguRdsq9k3eSYNENmzhPbdGe,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user248,course30
2924,24509,iXoEMwcJ5o4IM7VKZ5pyam9GxPy4olUQ,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user533,course6
2925,24516,iXoEMwcJ5o4IM7VKZ5pyam9GxPy4olUQ,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user533,course25
2926,24522,iXoEMwcJ5o4IM7VKZ5pyam9GxPy4olUQ,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user533,course20
2931,24546,gEzMd6gbgpZIm67NWd6vqHpEEo3Eo4i8,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user508,course0
2964,24820,0px3bu53b0JtWfgR2HZboUVCWvKPFWbh,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user10,course2
2993,25054,E31WqWw5nCEWlSKgmhsOSj5j4T79ypCl,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user169,course1
3037,25384,0mg5UfmflBvw9f6RP57AlBJRO9poj3Bs,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user9,course6
3125,26046,ySy2zYThCkVZr5MjEXuKxq60wfOynxkJ,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user707,course7
3167,26423,uQjl8NGtIQkRfoe9edBiMgtYYmdkzVXR,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user660,course25
3200,26677,HbdIEiZ1jslj2pBp8czn7lhBbxLYjtpj,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user225,course30
3282,27392,BvCRPlMfMau2kDEBEjyV1l6RJMQy5B5l,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user142,course2
3292,27458,CYUGDG4GDnccqiwcMR066vcF013j1TMy,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user152,course6
3293,27461,CYUGDG4GDnccqiwcMR066vcF013j1TMy,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user152,course8
3313,27568,Dha6i4inJ8jK0OySEa9I85ooFkmSQR0f,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user166,course24
3333,27793,GVRJN4wkoooaXJUVmwnX983A87KsrZPK,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user208,course24
3336,27810,28jQkMYgDOh7TIBKdGn62G1sm2slN0BP,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user25,course24
3362,28046,hNJz0qbOhrUgajUkzqSdDbybHkuRglfs,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user520,course23
3380,28228,WELjmgdsP962Pc1teJ96xvofKraKe6qa,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user400,course23
3406,28447,PUFh3BsQaDVIJMDvwsFTqkrgAzvjO9ME,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user324,course36
3407,28449,PUFh3BsQaDVIJMDvwsFTqkrgAzvjO9ME,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user324,course22
3431,28646,IZ5pWpBLzW50MjCCGxCjTz4w6DVz2MU3,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user241,course22
3461,28923,zn2X74vvqUQRINz90WjZLsSsFglpYr7o,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user719,course23
3471,29021,MYsCU1zkMrWxPhV1b7wSL5LZIo1zGyhU,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user284,course24
3480,29067,MYsCU1zkMrWxPhV1b7wSL5LZIo1zGyhU,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user284,course23
3523,29331,CfeENerIdAGepleePWSt0SV88ctt0Tmw,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user153,course23
3537,29457,4m5GFuE7r7uv3mC9zYjUgCEig5epKquJ,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user57,course23
3542,29519,Ooe9SpvA9vL8fZI7YLdrPaZtM6Unwf0C,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user310,course24
3552,29597,a4RYqILKcnu8c617gYSbD0KQIm9DqZnc,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user441,course16
3556,29651,cWykzNKAq5sFQBA059QN4Jx74YGPkfwB,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user469,course17
3656,30345,LhMGo1H458StfoGsiIJMkiDJEIOqqbKe,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user276,course17
