course,Thiết kế giao diện người dùng,Kiểm thử và đảm bảo chất lượng phần mềm,Kiến trúc phần mềm,Phân tích và thiết kế hướng đối tượng,Quản lý dự án phần mềm,Giải tích,Tư duy toán học,Đại số tuyến tính,Toán ứng dụng,Cơ sở kinh doanh,Thị trường tài chính,Trí tuệ nhân tạo,Chương trình dịch,Xử lý ảnh,Học máy,Nhập môn tiếng Nhật,Tiếng Anh giao tiếp,Lập trình mạng,Phát triển ứng dụng Web,Quản trị mạng
Thị trường tài chính,0.21195856339523,0.25118217669053,0.099411174005659,0.31490595298266,0.26696570309603,0.45085094531283,0.39547740957893,0.32088780458019,0.27076497060769,0.51325268725952,1,0.20124473124473,0.19854798297515,0.31459642596232,0.076210034531226,0.399493523914,0.29643310036731,0.0797382542687,0.10376492798454,0.15231164032206
Trí tuệ nhân tạo,0.32997899778368,0.40947687902978,0.24150387813532,0.39147436500785,0.35933351755182,0.31155608281625,0.29516250202635,0.41485697781444,0.2814959377623,0.16455419402246,0.20124473124473,1,0.37856484119269,0.46117832424018,0.28114463948024,0.26067703727157,0.2077206652686,0.32550938506384,0.32003291021068,0.2282657590598
Chương trình dịch,0.38906048452561,0.27155238168057,0.39723972210494,0.38946976962998,0.31752185039508,0.22823683611358,0.30997570965438,0.26965953278314,0.29987759090762,0.09264266665817,0.19854798297515,0.37856484119269,1,0.35431062512242,0.50090779344222,0.23659318512995,0.10486940677125,0.40414758844453,0.49197226521278,0.36815210427222
Xử lý ảnh,0.35308507219952,0.41591828682828,0.25392346767661,0.49363226194105,0.32673559016436,0.37228956412924,0.3548940939227,0.29065234351899,0.27206799801478,0.1985251984673,0.31459642596232,0.46117832424018,0.35431062512242,1,0.31896001688651,0.26655007800887,0.18721476116458,0.30094761353002,0.36160243562384,0.26955051985241
Học máy,0.41160937229563,0.26849077816442,0.41916442009986,0.3209286156298,0.31283038523675,0.18285821450999,0.33321162750115,0.20413179824081,0.17349283881542,0.15018413201142,0.076210034531226,0.28114463948024,0.50090779344222,0.31896001688651,1,0.13346883228478,0.12114863461138,0.39736988635261,0.50220512494647,0.37576438324502
Nhập môn tiếng Nhật,0.22422495513099,0.15521941138358,0.14770255141592,0.26489993802575,0.19545584592945,0.27114917009426,0.22381200876638,0.22126406840017,0.24414456168778,0.32266182493529,0.399493523914,0.26067703727157,0.23659318512995,0.26655007800887,0.13346883228478,1,0.46175252688246,0.16186552793672,0.23563638977364,0.11210101733262
Tiếng Anh giao tiếp,0.18052045129879,0.1604372745011,0.14514786212577,0.21458737669513,0.18430616291743,0.2913186100993,0.23682025719654,0.29715774654352,0.15584483028612,0.38153260412022,0.29643310036731,0.2077206652686,0.10486940677125,0.18721476116458,0.12114863461138,0.46175252688246,1,0.08257205592937,0.13115955949216,0.10892956230309
Lập trình mạng,0.41318065742603,0.34331132955092,0.44235886717098,0.32680118575143,0.31644824594642,0.27919228112592,0.31390955415963,0.22936489428796,0.29820978422572,0.12566504199564,0.0797382542687,0.32550938506384,0.40414758844453,0.30094761353002,0.39736988635261,0.16186552793672,0.08257205592937,1,0.44666568765508,0.34587637067803
Phát triển ứng dụng Web,0.49795305338833,0.26329352375329,0.39384646408794,0.3949951982887,0.28250369596348,0.20636650011399,0.31476122895734,0.24742131054866,0.18737262117778,0.14481438715438,0.10376492798454,0.32003291021068,0.49197226521278,0.36160243562384,0.50220512494647,0.23563638977364,0.13115955949216,0.44666568765508,1,0.43608307386986
Quản trị mạng,0.48717298261121,0.26584815608986,0.49038352772711,0.3086862119029,0.22379068223196,0.200844719059,0.31594335350625,0.18266457699208,0.19535319166518,0.20037774496094,0.15231164032206,0.2282657590598,0.36815210427222,0.26955051985241,0.37576438324502,0.11210101733262,0.10892956230309,0.34587637067803,0.43608307386986,1
