course,Thiết kế giao diện người dùng,Kiểm thử và đảm bảo chất lượng phần mềm,Kiến trúc phần mềm,Phân tích và thiết kế hướng đối tượng,Quản lý dự án phần mềm,Giải tích,Tư duy toán học,Đại số tuyến tính,Toán ứng dụng,Cơ sở kinh doanh,Thị trường tài chính,Trí tuệ nhân tạo,Chương trình dịch,Xử lý ảnh,Học máy,Nhập môn tiếng Nhật,Tiếng Anh giao tiếp,Lập trình mạng,Phát triển ứng dụng Web,Quản trị mạng,edf123,abc
Thị trường tài chính,0.13000783616167,0.1379232496891,0.099979158835212,0.15341809235484,0.14080901671854,0.4896465134702,0.47316766176158,0.4541837145826,0.44278557357777,0.87848621325252,1,0.12541130277865,0.12473562602189,0.15381184217058,0.094083559173091,0.77712738430898,0.74917259297926,0.095037929001552,0.10098750391702,0.11315099930652,0.8,0.4
Trí tuệ nhân tạo,0.75741274329596,0.77736921975744,0.73543972362161,0.77304923894797,0.76471128254035,0.45278503584311,0.4487028840477,0.47845957019821,0.44537398444058,0.11613854850561,0.12541130277865,1,0.84464121029817,0.86529458106005,0.82028615987006,0.14250269202585,0.12693016631715,0.75654836439528,0.75500822755267,0.73206643976495,0.08,0.4
Chương trình dịch,0.77215081015655,0.74288809542014,0.77453511828241,0.77254637771848,0.75428683267036,0.43199617756461,0.45239952620996,0.44227765290321,0.4499693977269,0.098160666664542,0.12473562602189,0.84464121029817,1,0.8385776562806,0.87522694836056,0.13624822915616,0.10121735169281,0.77630033923378,0.7979930663032,0.76703802606806,0.08,0.4
Xử lý ảnh,0.76317662786295,0.77897957170707,0.73855749498539,0.79867597949702,0.75658399456012,0.46793855421662,0.46360892780051,0.44750887540627,0.4430169995037,0.12463129961683,0.15381184217058,0.86529458106005,0.8385776562806,1,0.82974000422163,0.14402789301977,0.12180369029115,0.75037905390154,0.76540060890596,0.7423876299631,0.08,0.4
Học máy,0.77777570272295,0.74212269454111,0.78003901962639,0.75535253932492,0.75311716050262,0.42067382683865,0.45819805923185,0.42594872183127,0.41837320970386,0.11254603300286,0.094083559173091,0.82028615987006,0.87522694836056,0.82974000422163,1,0.10946732085133,0.10528715865285,0.77459794783333,0.80055128123662,0.76894109581126,0.08,0.4
Nhập môn tiếng Nhật,0.13292026057233,0.11511584371088,0.11330125899222,0.14381667330708,0.12544096663042,0.14509402237678,0.13283383426686,0.13209822263071,0.13820928605097,0.75704860342666,0.77712738430898,0.14250269202585,0.13624822915616,0.14402789301977,0.10946732085133,1,0.86797589732777,0.11701501052281,0.13599975391246,0.10391820003631,0.72,0.08
Tiếng Anh giao tiếp,0.12004234277426,0.11510931862528,0.11141669211178,0.12881306650182,0.1209646750569,0.1476962929562,0.13410758591326,0.14906525566578,0.11396120757153,0.77038315103006,0.74917259297926,0.12693016631715,0.10121735169281,0.12180369029115,0.10528715865285,0.86797589732777,1,0.095716555327789,0.10778988987304,0.10223239057577,0.72,0.08
Lập trình mạng,0.77709182386865,0.76101977325851,0.78440136780936,0.75578858239667,0.75668816319325,0.44364081243506,0.45567154524719,0.43512259548223,0.44978540330861,0.10654044931194,0.095037929001552,0.75654836439528,0.77630033923378,0.75037905390154,0.77459794783333,0.11701501052281,0.095716555327789,1,0.86195632970529,0.83664054211941,0.08,0.4
Phát triển ứng dụng Web,0.79931441163344,0.74082338093832,0.77368328637282,0.77393245486875,0.74555613570859,0.42653934335653,0.45359375455455,0.43673608488525,0.42184315529444,0.11120359678859,0.10098750391702,0.75500822755267,0.7979930663032,0.76540060890596,0.80055128123662,0.13599975391246,0.10778988987304,0.86195632970529,1,0.85902076846747,0.08,0.4
Quản trị mạng,0.7966252883118,0.74146203902246,0.79791762129641,0.7522814805676,0.73091785625262,0.42516161217988,0.4538887542304,0.42059928043023,0.4238382979163,0.12509443624023,0.11315099930652,0.73206643976495,0.76703802606806,0.7423876299631,0.76894109581126,0.10391820003631,0.10223239057577,0.83664054211941,0.85902076846747,1,0.08,0.4
edf123,0.08,0.08,0.08,0.08,0.08,0.4,0.4,0.4,0.4,0.8,0.8,0.08,0.08,0.08,0.08,0.72,0.72,0.08,0.08,0.08,1,0.4
abc,0.4,0.4,0.4,0.4,0.4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,0.4,0.4,0.08,0.08,0.4,0.4,0.4,0.4,1
