course,Thiết kế giao diện người dùng,Kiểm thử và đảm bảo chất lượng phần mềm,Kiến trúc phần mềm,Phân tích và thiết kế hướng đối tượng,Quản lý dự án phần mềm,Giải tích,Tư duy toán học,Đại số tuyến tính,Lý thuyết trò chơi,Trí tuệ nhân tạo,Chương trình dịch,Xử lý ảnh,Xử lý ngôn ngữ tự nhiên,Nhập môn tiếng Nhật,Tiếng Anh giao tiếp,Lập trình mạng,Phát triển ứng dụng Web,An ninh mạng,Kinh tế tiền tệ và ngân hàng,Nguyên tắc kinh tế vi mô,Khái niệm cơ bản về giao dịch,Cơ sở kinh doanh,Thị trường tài chính,Giới thiệu về marketing,Marketing trong thế giới thực,Tiếp thị kỹ thuật số,Lịch sử Việt Nam cận đại,Chiến tranh thế giới thứ 1,Chiến tranh thế giới thứ 2,Văn hóa Việt Nam,Lịch sử Hà Nội,Dinh dưỡng cho trẻ,Tâm lý xã hội,Bệnh tiểu đường,Giới thiệu về kiến trúc,Nhạc truyền thống,Hội họa,Hệ gợi ý
Chương trình dịch,0.10930920107917,0.21132401432786,0.052487260830222,0.20450268794301,0.18932825804628,0.25640477070782,0.24325906833923,0.14996903609978,0.1080414166905,0.37087540916779,1,0.15655242533591,0.070869213171212,0.20729082756026,0.060466995630343,0.10426027722237,0.067801007660221,0.10434215989621,0.073201392396228,0.13180950210439,0.025898784780843,0.0332945138395,0.10341105567348,0.0803401521856,0.11610973297253,0.049300019657119,0.036941909406381,0.031406302227665,0.11692431073668,0.10943853133951,0.064537036252973,0.22672485410355,0.077170361349487,0.081182421551212,0.029546971674807,0.046527699112245,0.08091912778268,0
Xử lý ảnh,0.088311968951554,0.19603663355897,0.070726650441183,0.20335946712502,0.16167495294871,0.14282308413663,0.10613805674467,0.21317923534256,0.15142796912283,0.16087293828364,0.15655242533591,1,0.10109067957777,0.13259106647044,0.046695816875801,0.2597762070995,0.18151803019508,0.076216654603615,0.075520447603277,0.016961017186031,0.081444148859413,0.043132730030107,0.26954852811189,0.042424779415744,0.161912162924,0.036805705042988,0.14554264692171,0.07167366561742,0.13746957454322,0.16376753065271,0.074981147526371,0.058219481461393,0.10863906501779,0.14158798240809,0.061666459277707,0.15576745421449,0.082993512781755,0
Xử lý ngôn ngữ tự nhiên,0.25631335149124,0.061330731536883,0.21314695526927,0.10730200883135,0.059278973390385,0.095651132766696,0.12156264033604,0.094367139034361,0.12478146652423,0.024282527538577,0.070869213171212,0.10109067957777,1,0.070888310197778,0.16372348100986,0.13270091440269,0.062095851806839,0.14945493413422,0.30773779027268,0.12214642498391,0.30484791660819,0.26735365823221,0.10160059770561,0.094961263942869,0.092632186654528,0.18286977580855,0.1287905331591,0.11081608904273,0.056863057259727,0.061756090529064,0.016917596975478,0.037512639197391,0.036996520686637,0.092225977201004,0.21530368877028,0.1148120462632,0.086353585673868,0
Nhập môn tiếng Nhật,0.11811618609892,0.16618141327655,0.10455152130563,0.24520977148942,0.18674535280235,0.1947553971909,0.20225002761802,0.14233051207529,0.10584198848972,0.16054717817844,0.20729082756026,0.13259106647044,0.070888310197778,1,0.083256301296346,0.16682704780052,0.14597897746355,0.11017121584959,0.073322089384797,0.048743326119652,0.074681023953859,0.070396201457935,0.14972189293525,0.076691917901447,0.091149660716972,0.060954901618139,0.090836295033723,0.072950865661968,0.11779312055938,0.11426340692386,0.077634439188092,0.14744746057529,0.047876738595524,0.12486094603143,0.055332897220291,0.10803802999046,0.10441020978425,0
Tiếng Anh giao tiếp,0.22866801484699,0.058895940939317,0.1928747305144,0.097566155950514,0.059251577536585,0.079050707435382,0.12841669473506,0.053297404584327,0.073692675496561,0.055293194647191,0.060466995630343,0.046695816875801,0.16372348100986,0.083256301296346,1,0.060063326043191,0.055283459631945,0.1646877585161,0.27742493897183,0.14890058799569,0.16062151969071,0.16791886255304,0.033139894058084,0.16234297473876,0.033929939049803,0.13785762080159,0.045874384881421,0.084496366319414,0.019854498911774,0.021076880870933,0.046313618358691,0.039737165470522,0.041347048426018,0.024529045203826,0.11554452944403,0.046366790487046,0.045288166611002,0
Lập trình mạng,0.1150535300975,0.13590917451418,0.1016588081626,0.17193056063825,0.15109799192942,0.15627232943493,0.091637172082027,0.19185110538116,0.17573875703875,0.090617784762797,0.10426027722237,0.2597762070995,0.13270091440269,0.16682704780052,0.060063326043191,1,0.17374828826428,0.067490407752891,0.10027320015923,0.053004076802497,0.082321753598817,0.032632825115632,0.27478045990911,0.024933983394096,0.1622010302912,0.092071513599245,0.1725733207079,0.10265581053228,0.12732160062801,0.16536723341908,0.084267161834444,0.077103072064159,0.080895758034498,0.15968184888381,0.11201109949435,0.17126669130927,0.12194605824216,0
Phát triển ứng dụng Web,0.074207674571686,0.085136742375715,0.040133993413362,0.16962520493275,0.11909506184371,0.15435773100341,0.11848270608622,0.2651243230854,0.17376433006482,0.096773780250919,0.067801007660221,0.18151803019508,0.062095851806839,0.14597897746355,0.055283459631945,0.17374828826428,1,0.041858889622779,0.050340818292826,0.022535486298212,0.08486266738447,0.048969553568498,0.18674103398546,0.028577536895244,0.14893893074716,0.07192010469538,0.08162575488231,0.15781044011561,0.070400192626567,0.17604271768962,0.11832870790129,0.073435998941751,0.094634478489281,0.15501824735141,0.063086717257667,0.14274350613137,0.13813747766352,0
An ninh mạng,0.17353463038706,0.084846065180775,0.15298265201566,0.13809624339141,0.091940095470037,0.10713576570738,0.16722071369054,0.087799710310956,0.083753086921182,0.075905133625152,0.10434215989621,0.076216654603615,0.14945493413422,0.11017121584959,0.1646877585161,0.067490407752891,0.041858889622779,1,0.13249623567845,0.13310427525443,0.13276229643686,0.12098520594354,0.035253867733699,0.12545530674399,0.071465608379145,0.076090105227755,0.041254582114352,0.046600064072532,0.028174009695754,0.020136239055979,0.095387878462305,0.058045748460538,0.013244751777961,0.10649263258475,0.088015961281194,0.060077275698051,0.078808624707293,0
Kinh tế tiền tệ và ngân hàng,0.25328946503558,0.045228252327961,0.1540138014134,0.12627315402493,0.05040206789624,0.082776162265607,0.1117631603857,0.095227014616826,0.10587832436057,0.055198341144256,0.073201392396228,0.075520447603277,0.30773779027268,0.073322089384797,0.27742493897183,0.10027320015923,0.050340818292826,0.13249623567845,1,0.093259629421342,0.23878588476396,0.24448705934833,0.090054379985771,0.089356829836183,0.082276393529293,0.25239721427616,0.080477137292202,0.086373927104356,0.019217447282744,0.032245649750475,0.020123982658137,0.017815187900221,0.019600515428372,0.065801445263161,0.18004653913034,0.062331414788446,0.060331536954146,0
Nguyên tắc kinh tế vi mô,0.28724158676131,0.050705624167534,0.21156999023116,0.091426651146969,0.03946666401099,0.10078962482511,0.12818975890823,0.048504548952943,0.034038806635144,0.14415432594004,0.13180950210439,0.016961017186031,0.12214642498391,0.048743326119652,0.14890058799569,0.053004076802497,0.022535486298212,0.13310427525443,0.093259629421342,1,0.13364649688764,0.097779027200386,0.054427479679871,0.34400958543206,0.0087966506679688,0.049238847366104,0.030356564269922,0.13731746470734,0.018786915995651,0.044992375843194,0.05387181891928,0.094151781715757,0.020058642471679,0.015835701759687,0.06312190381943,0.013556959254858,0.047421236438778,0
Khái niệm cơ bản về giao dịch,0.20873918505043,0.036481164336266,0.15206475728242,0.10267886340236,0.059034319375978,0.085957270142185,0.09410269083248,0.12959536758655,0.10052330795705,0.027791935419599,0.025898784780843,0.081444148859413,0.30484791660819,0.074681023953859,0.16062151969071,0.082321753598817,0.08486266738447,0.13276229643686,0.23878588476396,0.13364649688764,1,0.26354304988438,0.078257883969049,0.11827128399918,0.053374740373925,0.14003036382801,0.060794587623214,0.15694780885176,0.038599130791204,0.039444690970019,0.023202087325903,0.026557990457992,0.028207541272505,0.082328339489443,0.20623207054665,0.082839327721242,0.069726788135309,0
Cơ sở kinh doanh,0.29973907237066,0.022484437624147,0.1566208700358,0.082677911392887,0.02458943958516,0.090310776955726,0.12025186783687,0.052747858215531,0.051572263346279,0.038870185477467,0.0332945138395,0.043132730030107,0.26735365823221,0.070396201457935,0.16791886255304,0.032632825115632,0.048969553568498,0.12098520594354,0.24448705934833,0.097779027200386,0.26354304988438,1,0.068190386701864,0.11528198864762,0.034110371284172,0.11364443675114,0.05373140116489,0.077236217966228,0.043531221059331,0.05776173431266,0.062714751051758,0.05054958871668,0.018786490252115,0.03362383177742,0.21291248192878,0.089186669291839,0.077667617437207,0
Thị trường tài chính,0.088424524856042,0.10111963587048,0.09046157186551,0.18788667558263,0.13470368594071,0.12988285986391,0.075754693425197,0.17997925284041,0.14928193427874,0.099255151616817,0.10341105567348,0.26954852811189,0.10160059770561,0.14972189293525,0.033139894058084,0.27478045990911,0.18674103398546,0.035253867733699,0.090054379985771,0.054427479679871,0.078257883969049,0.068190386701864,1,0.038992490911475,0.14342607300482,0.043276033364482,0.11017868186571,0.077959629347418,0.14969816850789,0.17624993577079,0.041807317885254,0.087950112290063,0.068778825565637,0.14066064481669,0.085103867298535,0.17215687384086,0.089622919948019,0
Giới thiệu về marketing,0.22684086512259,0.10047675665988,0.2022890970566,0.098053669562454,0.044250630334059,0.11003473414887,0.11948493906081,0.028866937066149,0.04395358071352,0.056025306407772,0.0803401521856,0.042424779415744,0.094961263942869,0.076691917901447,0.16234297473876,0.024933983394096,0.028577536895244,0.12545530674399,0.089356829836183,0.34400958543206,0.11827128399918,0.11528198864762,0.038992490911475,1,0.0072004324825931,0.052395095855313,0.022059061456631,0.15210808120341,0.015781951187224,0.023879350490014,0.018986562580876,0.073139457724578,0.018722516862462,0.054550339533492,0.064785840167644,0.012062884904135,0.044727325577856,0
Marketing trong thế giới thực,0.045191676056135,0.11681352582035,0.037736179337595,0.14522301040538,0.089625583202755,0.083476792878192,0.068151908849323,0.12531962179778,0.20392998753475,0.059948775116075,0.11610973297253,0.161912162924,0.092632186654528,0.091149660716972,0.033929939049803,0.1622010302912,0.14893893074716,0.071465608379145,0.082276393529293,0.0087966506679688,0.053374740373925,0.034110371284172,0.14342607300482,0.0072004324825931,1,0.088169838306352,0.11841692799595,0.041810176804784,0.068832003336309,0.063146719299975,0.10590903331395,0.088049417853325,0.10181415338921,0.069005669740177,0.077643308142602,0.092492888488045,0.036123264588325,0
Tiếp thị kỹ thuật số,0.13552579623052,0.032232993746425,0.063473225845308,0.091474734178782,0.043313431773989,0.061433170540549,0.067001953342927,0.067616339290443,0.11900647331232,0.024795367473235,0.049300019657119,0.036805705042988,0.18286977580855,0.060954901618139,0.13785762080159,0.092071513599245,0.07192010469538,0.076090105227755,0.25239721427616,0.049238847366104,0.14003036382801,0.11364443675114,0.043276033364482,0.052395095855313,0.088169838306352,1,0.077747346626048,0.10436737547713,0.034348835844355,0.054607516757054,0.029462651752227,0.034541917080125,0.019857785616166,0.054604879534657,0.15234370061209,0.029634515447614,0.066630247065,0
Lịch sử Việt Nam cận đại,0.082688483892215,0.10252579627849,0.072799932605399,0.12236760369066,0.068000171576863,0.090378248460659,0.047556818073281,0.10884307856172,0.12710330890019,0.067721570148576,0.036941909406381,0.14554264692171,0.1287905331591,0.090836295033723,0.045874384881421,0.1725733207079,0.08162575488231,0.041254582114352,0.080477137292202,0.030356564269922,0.060794587623214,0.05373140116489,0.11017868186571,0.022059061456631,0.11841692799595,0.077747346626048,1,0.042704934969771,0.051644785699092,0.086760500041762,0.019866449387785,0.039352857816456,0.10409079977638,0.033208533622861,0.01991723119171,0.10574647934165,0.045586682448329,0
Chiến tranh thế giới thứ 1,0.13439865415815,0.055252835866274,0.13239823701946,0.10499894520491,0.034546351308575,0.038669006589812,0.070973570460364,0.12454395026205,0.094429250457566,0.016545938406821,0.031406302227665,0.07167366561742,0.11081608904273,0.072950865661968,0.084496366319414,0.10265581053228,0.15781044011561,0.046600064072532,0.086373927104356,0.13731746470734,0.15694780885176,0.077236217966228,0.077959629347418,0.15210808120341,0.041810176804784,0.10436737547713,0.042704934969771,1,0.02048282289261,0.083573383985874,0.029641588652685,0.034701178349673,0.0053044158872078,0.065774970547898,0.098355621608657,0.057908363862872,0.042503422259713,0
Chiến tranh thế giới thứ 2,0.030597624556076,0.089660436980829,0.031705590691029,0.14421742797413,0.15307277978736,0.11863315148015,0.056341229421763,0.12540394028624,0.10925306919042,0.10774405748909,0.11692431073668,0.13746957454322,0.056863057259727,0.11779312055938,0.019854498911774,0.12732160062801,0.070400192626567,0.028174009695754,0.019217447282744,0.018786915995651,0.038599130791204,0.043531221059331,0.14969816850789,0.015781951187224,0.068832003336309,0.034348835844355,0.051644785699092,0.02048282289261,1,0.11492559043315,0.11513630708064,0.094466423930469,0.10680022676102,0.092757702941977,0.02772851515805,0.15809862048638,0.066642096303658,0
Văn hóa Việt Nam,0.055028005109989,0.10901386423247,0.043091673442238,0.10963464849343,0.10673173202992,0.13981656355623,0.10407169981023,0.18380745645294,0.11181082933262,0.10897770926984,0.10943853133951,0.16376753065271,0.061756090529064,0.11426340692386,0.021076880870933,0.16536723341908,0.17604271768962,0.020136239055979,0.032245649750475,0.044992375843194,0.039444690970019,0.05776173431266,0.17624993577079,0.023879350490014,0.063146719299975,0.054607516757054,0.086760500041762,0.083573383985874,0.11492559043315,1,0.082292010950586,0.087844876470642,0.10071082996406,0.20973389884719,0.04307688360494,0.1599590764193,0.091388557620974,0
Lịch sử Hà Nội,0.088556693523211,0.10437473527772,0.028617812001775,0.1203527650879,0.10959315921125,0.14739300896291,0.12740283671385,0.11775492340649,0.089195765818685,0.11133012753401,0.064537036252973,0.074981147526371,0.016917596975478,0.077634439188092,0.046313618358691,0.084267161834444,0.11832870790129,0.095387878462305,0.020123982658137,0.05387181891928,0.023202087325903,0.062714751051758,0.041807317885254,0.018986562580876,0.10590903331395,0.029462651752227,0.019866449387785,0.029641588652685,0.11513630708064,0.082292010950586,1,0.097610840810785,0.085134588411165,0.079728702167511,0.023941311594336,0.058381765762904,0.13115637290422,0
Dinh dưỡng cho trẻ,0.088912091020226,0.15991142615417,0.046740449278051,0.137262586775,0.15686538043856,0.20170155213525,0.22090041757048,0.10249531394358,0.068639439967131,0.22255282240816,0.22672485410355,0.058219481461393,0.037512639197391,0.14744746057529,0.039737165470522,0.077103072064159,0.073435998941751,0.058045748460538,0.017815187900221,0.094151781715757,0.026557990457992,0.05054958871668,0.087950112290063,0.073139457724578,0.088049417853325,0.034541917080125,0.039352857816456,0.034701178349673,0.094466423930469,0.087844876470642,0.097610840810785,1,0.10092441524077,0.091081820707339,0.021153377327632,0.034864900003233,0.097866129687009,0
Tâm lý xã hội,0.02030840117449,0.13133686599994,0.032051281955732,0.096782414068287,0.15387722284916,0.087192197531051,0.092155037897347,0.097985522771369,0.103468913491,0.056877420632584,0.077170361349487,0.10863906501779,0.036996520686637,0.047876738595524,0.041347048426018,0.080895758034498,0.094634478489281,0.013244751777961,0.019600515428372,0.020058642471679,0.028207541272505,0.018786490252115,0.068778825565637,0.018722516862462,0.10181415338921,0.019857785616166,0.10409079977638,0.0053044158872078,0.10680022676102,0.10071082996406,0.085134588411165,0.10092441524077,1,0.035715417169677,0.023031166435994,0.075653567483188,0.093697019429529,0
Bệnh tiểu đường,0.076181574483021,0.10509690624352,0.048084156843416,0.13093403570927,0.09007679837823,0.10852209343019,0.12439958536252,0.18249479677106,0.16213500063766,0.050434995832223,0.081182421551212,0.14158798240809,0.092225977201004,0.12486094603143,0.024529045203826,0.15968184888381,0.15501824735141,0.10649263258475,0.065801445263161,0.015835701759687,0.082328339489443,0.03362383177742,0.14066064481669,0.054550339533492,0.069005669740177,0.054604879534657,0.033208533622861,0.065774970547898,0.092757702941977,0.20973389884719,0.079728702167511,0.091081820707339,0.035715417169677,1,0.066507965215303,0.13892352801218,0.15513938147634,0
Giới thiệu về kiến trúc,0.15471592354402,0.025074050146333,0.092942307850284,0.11305901113645,0.050443519022337,0.078993363392633,0.086872999651579,0.054114099761751,0.07000211867374,0.017811711590493,0.029546971674807,0.061666459277707,0.21530368877028,0.055332897220291,0.11554452944403,0.11201109949435,0.063086717257667,0.088015961281194,0.18004653913034,0.06312190381943,0.20623207054665,0.21291248192878,0.085103867298535,0.064785840167644,0.077643308142602,0.15234370061209,0.01991723119171,0.098355621608657,0.02772851515805,0.04307688360494,0.023941311594336,0.021153377327632,0.023031166435994,0.066507965215303,1,0.044704723396392,0.031091071091265,0
Nhạc truyền thống,0.046885301422563,0.098941471511876,0.029652585897987,0.12325906345053,0.097297580960807,0.10914824830237,0.048591731317447,0.14213121461604,0.10473181512562,0.067950442157765,0.046527699112245,0.15576745421449,0.1148120462632,0.10803802999046,0.046366790487046,0.17126669130927,0.14274350613137,0.060077275698051,0.062331414788446,0.013556959254858,0.082839327721242,0.089186669291839,0.17215687384086,0.012062884904135,0.092492888488045,0.029634515447614,0.10574647934165,0.057908363862872,0.15809862048638,0.1599590764193,0.058381765762904,0.034864900003233,0.075653567483188,0.13892352801218,0.044704723396392,1,0.041792309682842,0
Hội họa,0.049048801126839,0.10047593019299,0.03938379398791,0.097776101324783,0.11610225969502,0.087847853629656,0.10332516804623,0.11785974286624,0.13662486966336,0.10211954538618,0.08091912778268,0.082993512781755,0.086353585673868,0.10441020978425,0.045288166611002,0.12194605824216,0.13813747766352,0.078808624707293,0.060331536954146,0.047421236438778,0.069726788135309,0.077667617437207,0.089622919948019,0.044727325577856,0.036123264588325,0.066630247065,0.045586682448329,0.042503422259713,0.066642096303658,0.091388557620974,0.13115637290422,0.097866129687009,0.093697019429529,0.15513938147634,0.031091071091265,0.041792309682842,1,0
Hệ gợi ý,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
